date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses
2017-08-30,460016.798018,140,0.0,0.88867,2348320.0,153,
2017-08-31,308055.324886,68,0.0,0.641001,2638570.0,76,
2017-09-01,413872.473038,151,0.0,0.608858,15663800.0,158,
2017-09-02,1919155.50958,256,0.0,1.57,10974200.0,279,
2017-09-03,1861227.17474,391,45350800.0,1.82,30155700.0,376,
2017-09-04,29558794.334,441,73619300.0,2.96,16344800.0,401,
2017-09-05,1683697.11747,582,45739600.0,1.84,16728900.0,261,
2017-09-06,1867440.14222,296,29490800.0,1.18,8262150.0,261,
2017-09-07,230791.8865,170,25037300.0,1.01,8630600.0,169,
2017-09-08,2634208.29183,514,39078200.0,1.57,15172300.0,439,
2017-09-09,624436.678349,365,32275400.0,1.3,4611730.0,305,
2017-09-10,1638750.54064,368,39993000.0,1.61,6472840.0,290,
2017-09-11,12781593.3887,502,39550300.0,1.59,13896400.0,477,
2017-09-12,2352061.42933,780,52889600.0,2.12,20894100.0,676,
2017-09-13,2342432.60051,355,45286900.0,1.82,5015140.0,321,
2017-09-14,655664.472873,301,47258800.0,1.9,5627240.0,269,
2017-09-15,500869.135,260,38627600.0,1.55,4709050.0,253,
2017-09-16,736887.69948,189,43453400.0,1.75,2172600.0,186,
2017-09-17,499944.137515,155,43040200.0,1.73,1102610.0,142,
2017-09-18,593682.821022,165,42183800.0,1.69,1501820.0,155,
2017-09-19,645589.791189,211,45222300.0,1.82,2457140.0,189,
2017-09-20,280629.555326,171,37881900.0,1.52,1736010.0,165,
2017-09-21,345591.737586,171,31498300.0,1.27,1456350.0,165,
2017-09-22,117295.366003,113,32191900.0,1.29,1572810.0,109,
2017-09-23,110200.642525,105,36890500.0,1.48,2115510.0,109,
2017-09-24,433476.448088,119,44390100.0,1.78,1746370.0,114,
2017-09-25,341395.396474,163,44898100.0,1.8,2975160.0,167,
2017-09-26,782449.355253,296,54844600.0,2.2,10433800.0,322,
2017-09-27,1742156.0694,512,71181000.0,2.86,19088400.0,485,
2017-09-28,9530495.59285,924,99811600.0,4.01,36777800.0,915,
2017-09-29,4579110.69446,515,154983000.0,6.22,23391200.0,534,
2017-09-30,6183945.64385,367,136804000.0,5.49,21174400.0,393,
2017-10-01,1914864.41804,434,133822000.0,5.37,25880700.0,446,
2017-10-02,4654968.15077,637,184619000.0,7.41,22049700.0,626,
2017-10-03,2873368.32429,402,204979000.0,8.23,17561700.0,438,
2017-10-04,2091154.78352,344,196239000.0,7.88,17154400.0,414,
2017-10-05,1259884.55088,259,184485000.0,7.41,8563830.0,297,
2017-10-06,1172766.68118,203,170128000.0,6.83,5912220.0,223,
2017-10-07,1173284.28155,263,169181000.0,6.79,9909530.0,287,
2017-10-08,1646203.29254,221,198198000.0,7.96,9440440.0,258,
2017-10-09,1012535.48224,209,171993000.0,6.91,11961300.0,243,
2017-10-10,966743.455782,210,154974000.0,6.22,11730200.0,223,
2017-10-11,1872324.71866,285,176108000.0,7.07,5901540.0,288,
2017-10-12,1415576.19432,285,168237000.0,6.76,10746800.0,279,
2017-10-13,1520229.42712,260,143016000.0,5.74,15520100.0,276,
2017-10-14,1087960.70978,210,141815000.0,5.7,12183000.0,202,
2017-10-15,3880681.87969,209,147578000.0,5.93,17394000.0,210,
2017-10-16,1048901.12284,254,148241000.0,5.95,18689600.0,241,
2017-10-17,1163671.41922,220,155306000.0,6.24,9753950.0,231,
2017-10-18,1026870.72242,219,152543000.0,6.13,9495240.0,243,
2017-10-19,1021006.86009,257,168552000.0,6.77,13309000.0,254,
2017-10-20,1147788.6573,265,178169000.0,7.16,9339930.0,241,
2017-10-21,770675.223724,226,153126000.0,6.15,10050200.0,188,
2017-10-22,547930.543186,192,171400000.0,6.88,5035330.0,205,
2017-10-23,1207556.55077,249,170308000.0,6.84,6309760.0,240,
2017-10-24,1846274.4883,315,168756000.0,6.78,14271000.0,351,
2017-10-25,1467451.64575,262,202801000.0,8.15,6167020.0,270,
2017-10-26,75867753.5556,255,182658000.0,7.34,6099610.0,242,
2017-10-27,875585.930726,216,172952000.0,6.95,6105710.0,222,
2017-10-28,817276.571444,239,166672000.0,6.69,6227040.0,244,
2017-10-29,1298443.5884,186,163061000.0,6.55,13992200.0,200,
2017-10-30,2251967.01401,309,172576000.0,6.93,15477200.0,312,
2017-10-31,2873229.61059,316,187896000.0,7.55,12762800.0,296,
2017-11-01,1716313.59537,413,138501000.0,5.56,9936870.0,389,
2017-11-02,2174675.42502,382,122250000.0,4.91,13969600.0,380,
2017-11-03,1420226.38672,269,113723000.0,4.57,9889950.0,255,
2017-11-04,1008212.19763,238,122346000.0,4.91,6872030.0,231,
2017-11-05,815238.748392,145,127254000.0,5.11,3087380.0,152,
2017-11-06,871476.125007,188,118506000.0,4.76,7873020.0,192,
2017-11-07,1064782.09948,154,122164000.0,4.91,7349530.0,177,
2017-11-08,1149682.20984,275,120542000.0,4.84,24664000.0,332,
2017-11-09,1468936.85289,312,163696000.0,6.57,11325700.0,327,
2017-11-10,883588.064953,193,154127000.0,6.19,13493300.0,214,
2017-11-11,822408.973726,190,131182000.0,5.27,9281590.0,193,
2017-11-12,1609408.08049,225,130055000.0,5.22,9364360.0,217,
2017-11-13,926613.118534,235,111988000.0,4.5,8365780.0,246,
2017-11-14,638873.242155,253,129961000.0,5.22,6319000.0,275,
2017-11-15,551266.895452,182,131408000.0,5.28,6528410.0,198,
2017-11-16,782106.005737,179,129376000.0,5.2,7616310.0,205,
2017-11-17,1284603.99738,306,117187000.0,4.71,8662410.0,317,
2017-11-18,627385.421557,225,117839000.0,4.73,14891000.0,249,
2017-11-19,785130.141682,240,125717000.0,5.05,17371700.0,227,
2017-11-20,841855.991221,202,122277000.0,4.91,16891000.0,223,
2017-11-21,1087083.50655,205,124395000.0,5.0,12881900.0,207,
2017-11-22,772715.093158,238,117903000.0,4.74,13278400.0,243,
2017-11-23,1557014.66263,340,116029000.0,4.66,11358300.0,343,
2017-11-24,1296840.00145,279,108531000.0,4.36,14558200.0,250,
2017-11-25,764697.414518,237,120325000.0,4.83,14023000.0,242,
2017-11-26,428348.119302,199,129079000.0,5.18,11046800.0,214,
2017-11-27,2270756.36864,495,129436000.0,5.2,31274700.0,514,
2017-11-28,5421710.15287,590,160649000.0,6.45,18013900.0,506,
2017-11-29,5144720.79566,490,139961000.0,5.62,10911200.0,456,
2017-11-30,5233100.41931,577,129174000.0,5.19,13012100.0,510,
2017-12-01,16215306.9461,787,168838000.0,6.78,20934400.0,700,
2017-12-02,20571020.6029,712,206235000.0,8.28,19238100.0,672,
2017-12-03,57597466.3428,832,240959000.0,9.68,26299700.0,787,
2017-12-04,8437366.92764,543,232932000.0,9.36,13118600.0,488,
2017-12-05,15636499.8328,619,229314000.0,9.21,14947700.0,545,
2017-12-06,9822003.25669,642,230748000.0,9.27,19600000.0,506,
2017-12-07,9653789.69958,610,208060000.0,8.36,17201500.0,558,
2017-12-08,31145539.1451,2516,189056000.0,7.59,24314400.0,2410,
2017-12-09,113086987.59,2383,215851000.0,8.67,17621900.0,2141,
2017-12-10,7534770.86266,1611,201539000.0,8.09,11443400.0,1617,
2017-12-11,11281590.2808,328,174262000.0,7.0,12740900.0,308,
2017-12-12,1757130.78358,399,179434000.0,7.21,19057700.0,339,
2017-12-13,3222549.65245,399,181088000.0,7.27,15391700.0,357,
2017-12-14,54734153.9817,403,181160000.0,7.28,16553300.0,349,
2017-12-15,2172575.231,340,200988000.0,8.07,14490000.0,295,
2017-12-16,2364053.28825,422,201379000.0,8.09,12427100.0,386,
2017-12-17,2249081.28219,576,219097000.0,8.8,23229200.0,498,
2017-12-18,3298675.33739,581,263291000.0,10.57,17488000.0,397,
2017-12-19,7937472.82728,494,305609000.0,12.27,11175900.0,437,
2017-12-20,6518675.95253,631,300091000.0,12.05,49304200.0,502,
2017-12-21,12954502.5606,671,423927000.0,17.03,32328500.0,538,
2017-12-22,4433773.83426,559,410355000.0,16.48,15930700.0,407,
2017-12-23,6173596.53274,602,327211000.0,13.14,14593400.0,518,
2017-12-24,6441625.39623,302,382351000.0,15.36,16113800.0,277,
2017-12-25,3158853.37141,355,340539000.0,13.68,20780700.0,305,
2017-12-26,4172128.66745,450,316926000.0,12.73,19032500.0,359,
2017-12-27,1932940.49962,439,284125000.0,11.41,14221200.0,378,
2017-12-28,7292991.99931,417,288679000.0,11.59,17328600.0,380,
2017-12-29,3222511.30352,410,299566000.0,12.03,23031900.0,338,
2017-12-30,1128631.88656,339,281527000.0,11.31,19622800.0,324,
2017-12-31,1311743.6467,351,255470000.0,10.26,22289500.0,325,
2018-01-01,5089226.95745,331,283308000.0,11.38,27012000.0,286,
2018-01-02,2533390.25343,596,283325000.0,11.38,31560000.0,487,
2018-01-03,13260721.3315,917,288923000.0,11.6,32263600.0,788,
2018-01-04,6345909.41245,616,270464000.0,10.86,25815500.0,560,
2018-01-05,3821008.82401,626,242073000.0,9.72,30884700.0,565,
2018-01-06,5710456.50193,922,246750000.0,9.91,62498100.0,867,
2018-01-07,10443806.2195,1000,401633000.0,16.13,47556700.0,872,
2018-01-08,9098706.79333,608,407237000.0,16.36,32463700.0,529,
2018-01-09,4174518.59752,497,373783000.0,15.01,28357200.0,474,
2018-01-10,5277518.34154,701,360246000.0,14.47,62152000.0,615,
2018-01-11,2569178.12925,438,427033000.0,17.15,26736100.0,399,
2018-01-12,4663915.69268,597,379439000.0,15.24,85084300.0,509,
2018-01-13,33760512.2719,1685,586288000.0,23.55,325576000.0,1398,
2018-01-14,9929320.34405,575,720719000.0,28.95,90227300.0,596,
2018-01-15,5654909.24725,554,638395000.0,25.64,50917800.0,537,
2018-01-16,9066798.58683,508,586534000.0,23.56,59669700.0,514,
2018-01-17,3359781.85216,472,479967000.0,19.28,46581400.0,490,
2018-01-18,6153019.47609,497,477766000.0,19.19,55600600.0,497,
2018-01-19,6517579.97745,504,538311000.0,21.62,41197800.0,511,
2018-01-20,6277953.89222,509,563802000.0,22.64,49287800.0,480,
2018-01-21,5385927.35041,633,669581000.0,26.89,65992800.0,565,
2018-01-22,4316908.05542,495,705028000.0,28.32,57289000.0,441,
2018-01-23,9680588.85361,915,717370000.0,28.81,80665700.0,738,
2018-01-24,5321371.41282,871,747519000.0,30.02,115482000.0,717,
2018-01-25,10304492.4918,611,917787000.0,36.86,43290700.0,560,
2018-01-26,10529290.8298,618,822842000.0,33.05,62688700.0,504,
2018-01-27,8971725.40515,872,954900000.0,38.35,95696000.0,679,
2018-01-28,19571614.6082,1008,1048300000.0,42.1,119525000.0,834,
2018-01-29,9226778.9251,712,992277000.0,39.85,62793700.0,604,
2018-01-30,10754899.6947,699,941803000.0,37.83,40530500.0,598,
2018-01-31,5256439.58736,536,805453000.0,32.35,15983900.0,474,
2018-02-01,3539168.48525,466,803410000.0,32.27,20079600.0,437,
2018-02-02,5740282.82166,474,684014000.0,27.47,22530900.0,456,
2018-02-03,2184463.36287,365,619960000.0,24.9,21908800.0,359,
2018-02-04,23644339.1384,346,702645000.0,28.22,16479100.0,332,
2018-02-05,6001593.35804,436,581358000.0,23.35,16172000.0,421,
2018-02-06,4166124.85131,521,440937000.0,17.71,21608300.0,469,
2018-02-07,1693049.61147,351,565298000.0,22.7,15012200.0,339,
2018-02-08,220951.534059,72,501754000.0,20.15,16211700.0,93,
2018-02-09,2005501.27365,294,564503000.0,22.67,1181550.0,267,
2018-02-10,5323750.48471,616,614422000.0,24.68,14413000.0,572,
2018-02-11,3896089.32529,438,554222000.0,22.26,6364060.0,407,
2018-02-12,7554056.82533,410,508674000.0,20.43,7053040.0,396,
2018-02-13,1791127.23733,304,557479000.0,22.39,5591530.0,295,
2018-02-14,1730288.25756,322,531076000.0,21.33,9998060.0,287,
2018-02-15,3580835.86049,333,591979000.0,23.78,17722800.0,305,
2018-02-16,1478626.07418,260,691462000.0,27.77,12009500.0,266,
2018-02-17,3234145.70812,270,671805000.0,26.98,9897960.0,266,
2018-02-18,1036405.45811,272,665144000.0,26.71,7406650.0,288,
2018-02-19,1781951.43578,271,597604000.0,24.0,7885530.0,283,
2018-02-20,3823618.61977,358,632155000.0,25.39,13582000.0,361,
2018-02-21,1507908.29428,238,576787000.0,23.17,6966240.0,256,
2018-02-22,2162539.79721,283,524147000.0,21.05,9813410.0,268,
2018-02-23,2074129.08692,182,505105000.0,20.29,4823950.0,220,
2018-02-24,3792831.55024,198,527223000.0,21.18,5162820.0,217,
2018-02-25,2468098.30602,218,534158000.0,21.45,8519400.0,212,
2018-02-26,2033616.64979,240,550745000.0,22.12,9737710.0,247,
2018-02-27,1864883.55167,290,542910000.0,21.81,6375800.0,300,
2018-02-28,6596957.20215,626,554200000.0,22.26,21485200.0,639,
2018-03-01,7327189.07574,769,463193000.0,18.6,23994500.0,835,
2018-03-02,2212521.97429,298,464966000.0,18.67,20874500.0,301,
2018-03-03,1569048.70348,230,495216000.0,19.89,16624800.0,261,
2018-03-04,1435065.66091,222,479303000.0,19.25,13728600.0,253,
